CO;IN;IT
السنة التحضيرية بخليص;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
العلوم الإنسانية والاجتماعية;جامعة عفت بكالوريوس;جامعة عفت بكالوريوس
العلوم والدراسات الإنسانية بالقويعية;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
الطب البشري;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الطب البشري;جامعة الفيصل بكالوريوس;جامعة الفيصل بكالوريوس
الإدارة الصناعية;جامعة الملك فهد للبترول والمعادن بكالوريوس;جامعة الملك فهد للبترول والمعادن بكالوريوس
معهد تعليم اللغة العربية لغير الناطقين بها ;الجامعة الإسلامية دبلوم متوسط;الجامعة الإسلامية دبلوم متوسط
معهد الإدارة العامة بالدمام;معهد الإدارة العامة دبلوم المتوسط;معهد الإدارة العامة دبلوم المتوسط
معهد الأمير سلمان للدراسات والخدمات الاستشارية;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
معهد الجبيل التقني;معهد الجبيل التقني دبلوم متوسط;معهد الجبيل التقني دبلوم متوسط
الدراسات القضائية والأنظمة;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
التمريض بخميس مشيط;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
العلوم والآداب بفرسان;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
المعرفة للعلوم والتقنية ;كلية المعرفة للعلوم والتقنية بكالوريوس;كلية المعرفة للعلوم والتقنية بكالوريوس
اللغات والترجمة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
اللغات والترجمة;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
اللغات والترجمة;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الحقوق والعلوم السياسية;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الشريعة والأنظمة;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
الشريعة والأنظمة;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
الريادة للعلوم الصحية الأهلية;كلية الريادة للعلوم الصحية الأهلية بكالوريوس;كلية الريادة للعلوم الصحية الأهلية بكالوريوس
الطب البطري والثروة الحيوانية;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
الطب;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
الطب;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
الطب بالرياض;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس
الطب;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
الطب;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
الطب;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
الطب;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
الطب;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
الطب بشقراء;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
الطب بالمجمعة;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
الطب;جامعة دار العلوم الأهلية بكالوريوس;جامعة دار العلوم الأهلية بكالوريوس
الطب;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الطب بالدمام;جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
محمد المانع الأهلية للعلوم الطبية;كلية محمد المانع الأهلية للعلوم الطبية بكالوريوس;كلية محمد المانع الأهلية للعلوم الطبية بكالوريوس
الأرصاد والبيئة وزراعة المناطق الجافة;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
التمريض;جامعة نجران دبلوم متوسط;جامعة نجران دبلوم متوسط
التمريض بالرياض;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس
التمريض للبنات بعرعر;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
سعد للتمريض والعلوم الصحية الأهلية;كلية سعد للتمريض والعلوم الصحية الأهلية بكالوريوس;كلية سعد للتمريض والعلوم الصحية الأهلية بكالوريوس
التمريض;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
التمريض;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
التمريض;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
التمريض;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
التمريض;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
التمريض;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
التمريض;جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
الدكتور سليمان فقيه للتمريض والعلوم الطبية;كلية الدكتور سليمان فقيه للتمريض والعلوم الطبية بكالوريوس;كلية الدكتور سليمان فقيه للتمريض والعلوم الطبية بكالوريوس
الصيدلة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
الصيدلة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الصيدلة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
الصيدلة ;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
الصيدلة;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
الصيدلة بالدوادمي;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
الصيدلة بالخرج;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
الصيدلة;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الصيدلة;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
معهد الإدارة العامة بجدة;معهد الإدارة العامة دبلوم المتوسط;معهد الإدارة العامة دبلوم المتوسط
الصحة العامة;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
الصحة العامة والمعلوماتية الصحية بالرياض;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا
الصحة العامة وطب المناطق الحارة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
السنة التحضيرية;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
برنامج السنة التحضيرية;جامعة الملك سعود بكالوريوس;جامعة الملك سعود بكالوريوس
السنة التحضيرية برابغ;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
السنة التحضيرية بحفر الباطن;جامعة الملك فهد للبترول والمعادن بكالوريوس;جامعة الملك فهد للبترول والمعادن بكالوريوس
السنة التحضيرية بالرياض;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس
برنامج السنة التحضيرية;جامعة دار الحكمة بكالوريوس;جامعة دار الحكمة بكالوريوس
سنة تحضيرية;كليات سليمان الراجحي الأهلية بكالوريوس;كليات سليمان الراجحي الأهلية بكالوريوس
السنة التحضيرية لقطاع الكليات والمعاهد بينبع *;قطاع ينبع التعليمي دبلوم متوسط;قطاع ينبع التعليمي دبلوم متوسط
السنة التحضيرية;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
السنة التحضيرية;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
السنة التحضيرية;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
السنة التحضيرية ;جامعة الجوف بكالوريوس;جامعة الجوف بكالوريوس
السنة التحضيرية;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
السنة التحضيرية;جامعة الأميرة نورة بنت عبد الرحمن بكالوريوس;جامعة الأميرة نورة بنت عبد الرحمن بكالوريوس
السنة التحضيرية;جامعة الدمام بكالوريوس;جامعة الدمام بكالوريوس
السنة التحضيرية;جامعة الأمير سلطان بكالوريوس;جامعة الأمير سلطان بكالوريوس
أصول الدين ;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
الحقوق;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
الحقوق;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
الحقوق;جامعة دار العلوم الأهلية بكالوريوس;جامعة دار العلوم الأهلية بكالوريوس
الحقوق;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
العلوم;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
العلوم ;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
العلوم;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
العلوم;جامعة الملك فهد للبترول والمعادن بكالوريوس;جامعة الملك فهد للبترول والمعادن بكالوريوس
العلوم;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
العلوم;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
العلوم;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
العلوم;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
العلوم;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
العلوم;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
العلوم;جامعة الجوف بكالوريوس;جامعة الجوف بكالوريوس
العلوم;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
العلوم;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
العلوم ;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
العلوم بالدمام;جامعة الدمام بكالوريوس;جامعة الدمام بكالوريوس
 العلوم بالزلفي;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
العلوم;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
العلوم;جامعة الطائف دراسات عليا;جامعة الطائف دراسات عليا
العلوم والآاب للبنات بمحايل عسير;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
العلوم والأداب برابغ;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
العلوم والآداب ببيشة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
العلوم والآداب بعنيزة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
العلوم والآداب بالعلا;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
العلوم الآداب برنية;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
العلوم والآداب بصامطة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
العلوم والآداب بالقريات;جامعة الجوف بكالوريوس;جامعة الجوف بكالوريوس
العلوم والآداب بالمخواة;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
العلوم والآداب بشرورة;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
العلوم والآداب برفحا;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
العلوم والآداب بشقراء;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
العلوم والآداب بالنعيرية;جامعة الدمام بكالوريوس;جامعة الدمام بكالوريوس
العلوم والآداب بخليص;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
علوم وهندسة الحاسب الآلي;جامعة الملك فهد للبترول والمعادن بكالوريوس;جامعة الملك فهد للبترول والمعادن بكالوريوس
علوم وهندسة الحاسبات;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
علوم وهندسة الحاسب الآلي;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
العلوم والدراسات العامة;جامعة الفيصل بكالوريوس;جامعة الفيصل بكالوريوس
العلوم والاقتصاد المنزلي للبنات ببيشة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
العلوم والدراسات الإنسانية بالدوادمي;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
العلوم والدراسات الإنسانية بالافلاج;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
العلوم والدراسات الإنسانية بالغاط;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
العلوم والدراسات الانسانية بالسليل;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
العلوم والدراسات بثادق;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
علوم البحار;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
الشريعة ;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
الشريعة ;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
الشريعة وأصول الدين;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
الشريعة وأصول الدين;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
الشريعة والدراسات الإسلامية بالإحساء ;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
الشريعة والدراسات الإسلامية ;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
الشريعة والدراسات الإسلامية;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الشريعة والقانون بجازان;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
الشريعة والقانون سكاسكا;جامعة الجوف بكالوريوس;جامعة الجوف بكالوريوس
المجتمع بالأفلاج (تأهيلي);جامعة سلمان بن عبدالعزيز دبلوم متوسط;جامعة سلمان بن عبدالعزيز دبلوم متوسط
المجتمع بالمهد;جامعة طيبة دبلوم متوسط;جامعة طيبة دبلوم متوسط
المجتمع بالخرج (تأهيلي);جامعة سلمان بن عبدالعزيز دبلوم متوسط;جامعة سلمان بن عبدالعزيز دبلوم متوسط
المجتمع للبنات بأبها;جامعة الملك خالد دبلوم متوسط;جامعة الملك خالد دبلوم متوسط
المجتمع بمكة المكرمة;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
المجتمع ببريدة - انتقالي;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
العلوم الاجتماعية;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
العلوم الاجتماعية;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
علوم الرياضة والنشاط البدني;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
التقنية بمكة المكرمة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
الكلية التقنية بالأحساء;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
الكلية التقنية بالقريات;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
التقنية للغذاء والبيئة ببريدة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
جملة;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
جملة;الجامعة الإسلامية دبلوم متوسط;الجامعة الإسلامية دبلوم متوسط
جملة;جامعة الإمام محمد بن سعود الإسلامية دبلوم متوسط;جامعة الإمام محمد بن سعود الإسلامية دبلوم متوسط
جملة;جامعة الملك سعود دبلوم متوسط;جامعة الملك سعود دبلوم متوسط
جملة;جامعة الملك عبد العزيز دبلوم متوسط;جامعة الملك عبد العزيز دبلوم متوسط
جملة;جامعة الملك فهد للبترول والمعادن دبلوم متوسط;جامعة الملك فهد للبترول والمعادن دبلوم متوسط
جملة;جامعة الملك فيصل دبلوم متوسط;جامعة الملك فيصل دبلوم متوسط
جملة;جامعة الملك خالد دبلوم متوسط;جامعة الملك خالد دبلوم متوسط
جملة;جامعة القصيم دبلوم متوسط;جامعة القصيم دبلوم متوسط
جملة;جامعة طيبة دبلوم متوسط;جامعة طيبة دبلوم متوسط
جملة;جامعة جازان دبلوم متوسط;جامعة جازان دبلوم متوسط
جملة;جامعة حائل دبلوم متوسط;جامعة حائل دبلوم متوسط
جملة;جامعة الجوف دبلوم متوسط;جامعة الجوف دبلوم متوسط
جملة;جامعة تبوك دبلوم متوسط;جامعة تبوك دبلوم متوسط
جملة;جامعة الباحة دبلوم متوسط;جامعة الباحة دبلوم متوسط
جملة;جامعة نجران دبلوم متوسط;جامعة نجران دبلوم متوسط
جملة;جامعة الأميرة نورة بنت عبد الرحمن دبلوم متوسط;جامعة الأميرة نورة بنت عبد الرحمن دبلوم متوسط
جملة;جامعة الحدود الشمالية دبلوم متوسط;جامعة الحدود الشمالية دبلوم متوسط
جملة;جامعة شقراء دبلوم متوسط;جامعة شقراء دبلوم متوسط
جملة;جامعة سلمان بن عبدالعزيز دبلوم متوسط;جامعة سلمان بن عبدالعزيز دبلوم متوسط
جملة;جامعة الدمام دبلوم متوسط;جامعة الدمام دبلوم متوسط
جملة;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
جملة;إجمالي الجامعات الحكومية;إجمالي الجامعات الحكومية
جملة;كلية الجبيل الصناعية دبلوم متوسط;كلية الجبيل الصناعية دبلوم متوسط
جملة;قطاع ينبع التعليمي دبلوم متوسط;قطاع ينبع التعليمي دبلوم متوسط
جملة;معهد الإدارة العامة دبلوم المتوسط;معهد الإدارة العامة دبلوم المتوسط
جملة;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط
جملة;معهد الجبيل التقني دبلوم متوسط;معهد الجبيل التقني دبلوم متوسط
جملة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
الإجمالي الكلي;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
الإجمالي الكلي;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس
الإجمالي الكلي;الجامعة السعودية الإلكترونية بكالوريوس;الجامعة السعودية الإلكترونية بكالوريوس
الإجمالي الكلي;جامعة الأمير سلطان بكالوريوس;جامعة الأمير سلطان بكالوريوس
الإجمالي الكلي;الجامعة العربية المفتوحة بكالوريوس;الجامعة العربية المفتوحة بكالوريوس
الإجمالي الكلي;جامعة الأمير محمد بن فهد بكالوريوس;جامعة الأمير محمد بن فهد بكالوريوس
الإجمالي الكلي;جامعة الفيصل بكالوريوس;جامعة الفيصل بكالوريوس
الإجمالي الكلي;جامعة اليمامة بكالوريوس;جامعة اليمامة بكالوريوس
الإجمالي الكلي;جامعة عفت بكالوريوس;جامعة عفت بكالوريوس
الإجمالي الكلي;جامعة دار العلوم الأهلية بكالوريوس;جامعة دار العلوم الأهلية بكالوريوس
الإجمالي الكلي;جامعة فهد بن سلطان بكالوريوس;جامعة فهد بن سلطان بكالوريوس
الإجمالي الكلي;كليات القصيم الأهلية بكالوريوس;كليات القصيم الأهلية بكالوريوس
الإجمالي الكلي;جامعة دار الحكمة بكالوريوس;جامعة دار الحكمة بكالوريوس
الإجمالي الكلي;كلية ابن رشد للعلوم الإدارية بكالوريوس;كلية ابن رشد للعلوم الإدارية بكالوريوس
الإجمالي الكلي;كلية الباحة الأهلية للعلوم بكالوريوس;كلية الباحة الأهلية للعلوم بكالوريوس
الإجمالي الكلي;جامعة الأعمال والتكنولوجيا الأهلية بكالوريوس;جامعة الأعمال والتكنولوجيا الأهلية بكالوريوس
الإجمالي الكلي;كليات الرياض لطب الأسنان والصيدلة بكالوريوس;كليات الرياض لطب الأسنان والصيدلة بكالوريوس
الإجمالي الكلي;كلية ابن سينا الأهلية للعلوم الطبية بكالوريوس;كلية ابن سينا الأهلية للعلوم الطبية بكالوريوس
الإجمالي الكلي;كلية الأمير سلطان للسياحة والإدارة بجدة بكالوريوس;كلية الأمير سلطان للسياحة والإدارة بجدة بكالوريوس
الإجمالي الكلي;كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية بكالوريوس;كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية بكالوريوس
الإجمالي الكلي;كلية سعد للتمريض والعلوم الصحية الأهلية بكالوريوس;كلية سعد للتمريض والعلوم الصحية الأهلية بكالوريوس
الإجمالي الكلي;كلية الريادة للعلوم الصحية الأهلية بكالوريوس;كلية الريادة للعلوم الصحية الأهلية بكالوريوس
الإجمالي الكلي;كلية المعرفة للعلوم والتقنية بكالوريوس;كلية المعرفة للعلوم والتقنية بكالوريوس
الإجمالي الكلي;كليات بريدة الأهلية بكالوريوس;كليات بريدة الأهلية بكالوريوس
الإجمالي الكلي;كلية محمد المانع الأهلية للعلوم الطبية بكالوريوس;كلية محمد المانع الأهلية للعلوم الطبية بكالوريوس
الإجمالي الكلي;كلية الفارابي لطب الأسنان والتمريض بكالوريوس;كلية الفارابي لطب الأسنان والتمريض بكالوريوس
الإجمالي الكلي;كليات الغد الدولية للعلوم الطبية التطبيقية بكالوريوس;كليات الغد الدولية للعلوم الطبية التطبيقية بكالوريوس
الإجمالي الكلي;كليات سليمان الراجحي الأهلية بكالوريوس;كليات سليمان الراجحي الأهلية بكالوريوس
الإجمالي  الكلي;كلية العناية الطبية الأهلية بكالوريوس;كلية العناية الطبية الأهلية بكالوريوس
الإجمالي الكلي;الكلية الجامعية بالجبيل بكالوريوس;الكلية الجامعية بالجبيل بكالوريوس
جملة;الإجمالي الكلي;الإجمالي الكلي
جملة;إجمالي الجامعات والكليات الأهلية;إجمالي الجامعات والكليات الأهلية
جملة;إجمالي مؤسسات التعليم العالي الأخرى;إجمالي مؤسسات التعليم العالي الأخرى
الإجمالي الكلي;كلية الأمير سلطان للسياحة والإدارة بجدة دراسات عليا;كلية الأمير سلطان للسياحة والإدارة بجدة دراسات عليا
الإجمالي الكلي;كليات الشرق العربي للدراسات العليا;كليات الشرق العربي للدراسات العليا
الأمير سلطان للسياحة والإدارة بجدة;كلية الأمير سلطان للسياحة والإدارة بجدة بكالوريوس;كلية الأمير سلطان للسياحة والإدارة بجدة بكالوريوس
الأمير سلطان للسياحة والإدارة بجدة;كلية الأمير سلطان للسياحة والإدارة بجدة دراسات عليا;كلية الأمير سلطان للسياحة والإدارة بجدة دراسات عليا
السياحة والآثار;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
السياحة والفندقة بالمدينة المنورة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
المركز الجامعي لخدمة المجتمع والتعليم المستمر ;جامعة الإمام محمد بن سعود الإسلامية دبلوم متوسط;جامعة الإمام محمد بن سعود الإسلامية دبلوم متوسط
البرنامج الموحد للكليات الهندسية والعلمية ;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
برنامج الإعداد الجامعي;جامعة الفيصل بكالوريوس;جامعة الفيصل بكالوريوس
الطب البيطري والثروة الحيوانية;جامعة الملك فيصل دراسات عليا;جامعة الملك فيصل دراسات عليا
